station,window_scale,start_idx,end_idx,start_time,end_time,pc1,pc2
5802053,72,501,572,2025-01-21 21:00:00,2025-01-24 20:00:00,-0.12482583178853944,-1.5503903402930979
5802053,72,504,575,2025-01-22 00:00:00,2025-01-24 23:00:00,-0.12496818958963377,-1.5523145283409392
5802053,72,507,578,2025-01-22 03:00:00,2025-01-25 02:00:00,-0.1245291601447134,-1.5463849654821222
5802053,72,510,581,2025-01-22 06:00:00,2025-01-25 05:00:00,-0.12409068854360487,-1.5404629329821848
5802053,72,513,584,2025-01-22 09:00:00,2025-01-25 08:00:00,-0.124006789561672,-1.539331461380008
5802053,72,516,587,2025-01-22 12:00:00,2025-01-25 11:00:00,-0.12335635773900284,-1.5305420045683469
5802053,72,519,590,2025-01-22 15:00:00,2025-01-25 14:00:00,-0.12301949827147135,-1.5259903280204692
5802053,72,522,593,2025-01-22 18:00:00,2025-01-25 17:00:00,-0.12358488752432611,-1.533632788603234
5802053,72,525,596,2025-01-22 21:00:00,2025-01-25 20:00:00,-0.1235854197246416,-1.5336399731581067
5802053,72,528,599,2025-01-23 00:00:00,2025-01-25 23:00:00,-0.12358541972464161,-1.5336399731581067
5802053,72,531,602,2025-01-23 03:00:00,2025-01-26 02:00:00,-0.12326493163393024,-1.5293090933765492
5802053,72,534,605,2025-01-23 06:00:00,2025-01-26 05:00:00,-0.12362372121386847,-1.534156519918682
5802053,72,537,608,2025-01-23 09:00:00,2025-01-26 08:00:00,-0.12345603917463391,-1.5318907686345618
5802053,72,540,611,2025-01-23 12:00:00,2025-01-26 11:00:00,-0.12331046054920573,-1.5299231192185037
5802053,72,543,614,2025-01-23 15:00:00,2025-01-26 14:00:00,-0.12305545903852234,-1.5264798308087275
5802053,72,546,617,2025-01-23 18:00:00,2025-01-26 17:00:00,-0.1234940775687542,-1.5324082383304443
5802053,72,549,620,2025-01-23 21:00:00,2025-01-26 20:00:00,-0.12313831860495462,-1.527601708051563
5802053,72,552,623,2025-01-24 00:00:00,2025-01-26 23:00:00,-0.12346796212724148,-1.5320560787788278
5802053,72,555,626,2025-01-24 03:00:00,2025-01-27 02:00:00,-0.12346796212724148,-1.5320560787788278
5802053,72,558,629,2025-01-24 06:00:00,2025-01-27 05:00:00,-0.12316900476831293,-1.5280155740613086
5802053,72,561,632,2025-01-24 09:00:00,2025-01-27 08:00:00,-0.1232025261665569,-1.5284676608844376
5802053,72,564,635,2025-01-24 12:00:00,2025-01-27 11:00:00,-0.12320859970424089,-1.5285495824747977
5802053,72,567,638,2025-01-24 15:00:00,2025-01-27 14:00:00,-0.1230220297244134,-1.5260337255376413
5802053,72,570,641,2025-01-24 18:00:00,2025-01-27 17:00:00,-0.12329883586492117,-1.5297756934792093
5802053,72,573,644,2025-01-24 21:00:00,2025-01-27 20:00:00,-0.12325418066127199,-1.529173494623965
5802053,72,576,647,2025-01-25 00:00:00,2025-01-27 23:00:00,-0.1232389078397426,-1.5289675423078042
5802053,72,579,650,2025-01-25 03:00:00,2025-01-28 02:00:00,-0.1232389078397426,-1.5289675423078042
5802053,72,582,653,2025-01-25 06:00:00,2025-01-28 05:00:00,-0.12356399058456095,-1.5333603849331336
5802053,72,585,656,2025-01-25 09:00:00,2025-01-28 08:00:00,-0.12353095829934638,-1.5329148942178996
5802053,72,588,659,2025-01-25 12:00:00,2025-01-28 11:00:00,-0.12315903616017446,-1.5278903528338141
5802053,72,591,662,2025-01-25 15:00:00,2025-01-28 14:00:00,-0.12334940633424019,-1.5304620545849594
5802053,72,594,665,2025-01-25 18:00:00,2025-01-28 17:00:00,-0.1235746812771891,-1.533504476982871
5802053,72,597,668,2025-01-25 21:00:00,2025-01-28 20:00:00,-0.12360197219637228,-1.5338725036131953
5802053,72,600,671,2025-01-26 00:00:00,2025-01-28 23:00:00,-0.12326653904599434,-1.5293400658646783
5802053,72,603,674,2025-01-26 03:00:00,2025-01-29 02:00:00,-0.12358814805114317,-1.5336860621369557
5802053,72,606,677,2025-01-26 06:00:00,2025-01-29 05:00:00,-0.12354424341735352,-1.5330939484941823
5802053,72,609,680,2025-01-26 09:00:00,2025-01-29 08:00:00,-0.12349599309247075,-1.5324432294869967
5802053,72,612,683,2025-01-26 12:00:00,2025-01-29 11:00:00,-0.12346642479568064,-1.5320444388443522
5802053,72,615,686,2025-01-26 15:00:00,2025-01-29 14:00:00,-0.12422461857683384,-1.542282113409333
5802053,72,618,689,2025-01-26 18:00:00,2025-01-29 17:00:00,-0.12464600961883687,-1.5479692994740044
5802053,72,621,692,2025-01-26 21:00:00,2025-01-29 20:00:00,-0.12439466602768229,-1.544570840689158
5802053,72,624,695,2025-01-27 00:00:00,2025-01-29 23:00:00,-0.12441569327396655,-1.5448543667754269
5802053,72,627,698,2025-01-27 03:00:00,2025-01-30 02:00:00,-0.12476526998519845,-1.5495774945331173
5802053,72,630,701,2025-01-27 06:00:00,2025-01-30 05:00:00,-0.12471295681618245,-1.5488719402651705
5802053,72,633,704,2025-01-27 09:00:00,2025-01-30 08:00:00,-0.12464204671081337,-1.5479155903910562
5802053,72,636,707,2025-01-27 12:00:00,2025-01-30 11:00:00,-0.12396113447497822,-1.5387150274285735
5802053,72,639,710,2025-01-27 15:00:00,2025-01-30 14:00:00,-0.12440489978940682,-1.544708368943756
5802053,72,642,713,2025-01-27 18:00:00,2025-01-30 17:00:00,-0.12533552813454454,-1.5572762027061509
5802053,72,645,716,2025-01-27 21:00:00,2025-01-30 20:00:00,-0.12517634925448512,-1.5551206266661695
5802053,72,648,719,2025-01-28 00:00:00,2025-01-30 23:00:00,-0.12519858451926894,-1.5554204215974397
5802053,72,651,722,2025-01-28 03:00:00,2025-01-31 02:00:00,-0.12517536967033863,-1.5551072829003094
5802053,72,654,725,2025-01-28 06:00:00,2025-01-31 05:00:00,-0.12478311080647557,-1.549808461117934
5802053,72,657,728,2025-01-28 09:00:00,2025-01-31 08:00:00,-0.12471821684108163,-1.5489332661139983
5802053,72,660,731,2025-01-28 12:00:00,2025-01-31 11:00:00,-0.12430901209045195,-1.5434059145424683
5802053,72,663,734,2025-01-28 15:00:00,2025-01-31 14:00:00,-0.1248396369762023,-1.5505750434740673
5802053,72,666,737,2025-01-28 18:00:00,2025-01-31 17:00:00,-0.12511677902681365,-1.554316893514638
5802053,72,669,740,2025-01-28 21:00:00,2025-01-31 20:00:00,-0.12497630411594886,-1.5524180016928903
5CSD8GG,6,0,5,2025-01-28 14:00:00,2025-01-28 19:00:00,-2.699058743801537,12.08076513255995
5CSD8GG,6,3,8,2025-01-28 17:00:00,2025-01-28 22:00:00,-6.387354242997209,33.49315674197109
5CSD8GG,6,6,11,2025-01-28 20:00:00,2025-01-29 01:00:00,-6.518254078692751,34.14652651109751
5LKN3,6,0,5,2025-01-07 18:00:00,2025-01-07 23:00:00,-7.822857468653378,41.53770753638175
5LKN3,6,3,8,2025-01-07 21:00:00,2025-01-08 02:00:00,-6.881604935264966,36.192260922423166
5LKN3,6,6,11,2025-01-08 00:00:00,2025-01-08 05:00:00,-8.172521982572645,44.01113040478832
5LKN3,6,9,14,2025-01-08 03:00:00,2025-01-08 08:00:00,-8.303536867543913,44.75677616496121
5LKN3,6,12,17,2025-01-08 06:00:00,2025-01-08 11:00:00,-0.10371124507948351,-1.2657881067406724
5LKN3,6,15,20,2025-01-08 09:00:00,2025-01-08 14:00:00,-0.10371124507948351,-1.2657881067406724
5LKN3,6,18,23,2025-01-08 12:00:00,2025-01-08 17:00:00,-0.10371124507948351,-1.2657881067406724
5LKN3,6,21,26,2025-01-08 15:00:00,2025-01-08 20:00:00,-0.10371124507948351,-1.2657881067406724
5LKN3,6,24,29,2025-01-08 18:00:00,2025-01-08 23:00:00,-0.10371124507948351,-1.2657881067406724
5LKN3,24,0,23,2025-01-07 18:00:00,2025-01-08 17:00:00,-0.10371124507948351,-1.2657881067406724
5LKN3,24,3,26,2025-01-07 21:00:00,2025-01-08 20:00:00,-0.10371124507948351,-1.2657881067406724
5LKN3,24,6,29,2025-01-08 00:00:00,2025-01-08 23:00:00,-0.2250563151045368,-1.1563586556394776
5WUJ24E,6,0,5,2025-01-07 11:00:00,2025-01-07 16:00:00,-2.457829895495718,11.131761744033271
5WUJ24E,6,3,8,2025-01-07 14:00:00,2025-01-07 19:00:00,-2.7322992858017003,12.63951772533203
5WUJ24E,6,6,11,2025-01-07 17:00:00,2025-01-07 22:00:00,-2.8387169188249937,13.211583369879595
6NV2S7Y,6,0,5,2025-01-15 13:00:00,2025-01-15 18:00:00,-2.5194831825344344,11.538673256283904
6NV2S7Y,6,3,8,2025-01-15 16:00:00,2025-01-15 21:00:00,-2.5313069449811745,11.570405269501432
6NV2S7Y,6,6,11,2025-01-15 19:00:00,2025-01-16 00:00:00,-2.392345280783644,10.816952147324034
6NV2S7Y,6,9,14,2025-01-15 22:00:00,2025-01-16 03:00:00,-2.4774043343354566,11.26181640042388
7801671,6,0,5,2025-01-01 00:00:00,2025-01-01 05:00:00,-0.20777533844070314,-0.9874056928159819
7801671,6,3,8,2025-01-01 03:00:00,2025-01-01 08:00:00,-0.20801475801868652,-0.9866908850859589
7801671,6,6,11,2025-01-01 06:00:00,2025-01-01 11:00:00,-0.2096680160185437,-0.9817984144803443
7801671,6,9,14,2025-01-01 09:00:00,2025-01-01 14:00:00,-0.22200964529989115,-0.931882693046724
7801671,6,12,17,2025-01-01 12:00:00,2025-01-01 17:00:00,-0.21701789658591206,-0.9534072852564857
7801671,6,15,20,2025-01-01 15:00:00,2025-01-01 20:00:00,-0.21908144472838537,-0.9401030143998537
7801671,6,18,23,2025-01-01 18:00:00,2025-01-01 23:00:00,-0.21767221294996603,-0.9446759006857791
7801671,6,21,26,2025-01-01 21:00:00,2025-01-02 02:00:00,-0.20863024908685293,-0.9852317056587477
7801671,6,24,29,2025-01-02 00:00:00,2025-01-02 05:00:00,-0.20164469675295513,-1.016668871413601
7801671,6,27,32,2025-01-02 03:00:00,2025-01-02 08:00:00,-0.20164469675295513,-1.016668871413601
7801671,6,30,35,2025-01-02 06:00:00,2025-01-02 11:00:00,-0.21950648489310967,-0.9423126312910904
7801671,6,33,38,2025-01-02 09:00:00,2025-01-02 14:00:00,-0.2289130564588787,-0.9039271182070889
7801671,6,36,41,2025-01-02 12:00:00,2025-01-02 17:00:00,-0.21371605498988294,-0.9684796602832859
7801671,6,39,44,2025-01-02 15:00:00,2025-01-02 20:00:00,-0.22317178924623646,-0.9226037524728952
7801671,6,42,47,2025-01-02 18:00:00,2025-01-02 23:00:00,-0.20950430049561058,-0.9827225394981306
7801671,6,45,50,2025-01-02 21:00:00,2025-01-03 02:00:00,-0.20934591133744418,-0.9831245729104593
7801671,6,48,53,2025-01-03 00:00:00,2025-01-03 05:00:00,-0.20217804708292172,-1.0153130894648328
7801671,6,51,56,2025-01-03 03:00:00,2025-01-03 08:00:00,-0.20217804708292172,-1.0153130894648328
7801671,6,54,59,2025-01-03 06:00:00,2025-01-03 11:00:00,-0.20813197646297324,-0.9905276760906624
7801671,6,57,62,2025-01-03 09:00:00,2025-01-03 14:00:00,-0.22631205409336433,-0.9153635386671679
7801671,6,60,65,2025-01-03 12:00:00,2025-01-03 17:00:00,-0.2158397889007219,-0.9607092788233085
7801671,6,63,68,2025-01-03 15:00:00,2025-01-03 20:00:00,-0.21324560544222781,-0.9695147031928262
7801671,6,66,71,2025-01-03 18:00:00,2025-01-03 23:00:00,-0.2225720000066604,-0.9262777323684624
7801671,6,69,74,2025-01-03 21:00:00,2025-01-04 02:00:00,-0.2159170756039807,-0.954692106941192
7801671,6,72,77,2025-01-04 00:00:00,2025-01-04 05:00:00,-0.2110016229532772,-0.9758148392767307
7801671,6,75,80,2025-01-04 03:00:00,2025-01-04 08:00:00,-0.21090859492493752,-0.9774707389072916
7801671,6,78,83,2025-01-04 06:00:00,2025-01-04 11:00:00,-0.2227320062177556,-0.9297248007553512
7801671,6,81,86,2025-01-04 09:00:00,2025-01-04 14:00:00,-0.22420352642093463,-0.9265547396438206
7801671,6,84,89,2025-01-04 12:00:00,2025-01-04 17:00:00,-0.22090989688520551,-0.9398873649498283
7801671,6,87,92,2025-01-04 15:00:00,2025-01-04 20:00:00,-0.21746883092938774,-0.9509052521847077
7801671,6,90,95,2025-01-04 18:00:00,2025-01-04 23:00:00,-0.21512522307083848,-0.9603000832276978
7801671,6,93,98,2025-01-04 21:00:00,2025-01-05 02:00:00,-0.21249405700475885,-0.9723205264579156
7801671,6,96,101,2025-01-05 00:00:00,2025-01-05 05:00:00,-0.21700215162743383,-0.9502716312766795
7801671,6,99,104,2025-01-05 03:00:00,2025-01-05 08:00:00,-0.2114222183535529,-0.975045113974963
7801671,6,102,107,2025-01-05 06:00:00,2025-01-05 11:00:00,-0.21039044428231624,-0.9816972494032791
7801671,6,105,110,2025-01-05 09:00:00,2025-01-05 14:00:00,-0.21817444513888787,-0.9507259910074923
7801671,6,108,113,2025-01-05 12:00:00,2025-01-05 17:00:00,-0.2115687824099754,-0.9787023413255493
7801671,6,111,116,2025-01-05 15:00:00,2025-01-05 20:00:00,-0.21260055648121204,-0.9720502058972338
7801671,6,114,119,2025-01-05 18:00:00,2025-01-05 23:00:00,-0.216394272165155,-0.9536367345591437
7801671,6,117,122,2025-01-05 21:00:00,2025-01-06 02:00:00,-0.2167900593788697,-0.9508099741122471
7801671,6,120,125,2025-01-06 00:00:00,2025-01-06 05:00:00,-0.21099325185657422,-0.9761359380299068
7801671,6,123,128,2025-01-06 03:00:00,2025-01-06 08:00:00,-0.209087967819635,-0.9847876067675382
7801671,6,126,131,2025-01-06 06:00:00,2025-01-06 11:00:00,-0.21864244542116387,-0.9472399997218659
7801671,6,129,134,2025-01-06 09:00:00,2025-01-06 14:00:00,-0.22657207402187732,-0.9142837681074778
7801671,6,132,137,2025-01-06 12:00:00,2025-01-06 17:00:00,-0.2113198900171259,-0.9800425527151053
7801671,6,135,140,2025-01-06 15:00:00,2025-01-06 20:00:00,-0.2129661971730781,-0.9701122991141207
7801671,6,138,143,2025-01-06 18:00:00,2025-01-06 23:00:00,-0.2171667143503802,-0.9502943624034419
7801671,6,141,146,2025-01-06 21:00:00,2025-01-07 02:00:00,-0.2102334735419506,-0.9811563158121567
7801671,6,144,149,2025-01-07 00:00:00,2025-01-07 05:00:00,-0.21152811336044458,-0.9747763256048119
7801671,6,147,152,2025-01-07 03:00:00,2025-01-07 08:00:00,-0.20969815868590916,-0.9825170773801496
7801671,6,150,155,2025-01-07 06:00:00,2025-01-07 11:00:00,-0.21039044428231624,-0.9816972494032791
7801671,6,153,158,2025-01-07 09:00:00,2025-01-07 14:00:00,-0.21493860348496052,-0.9635759021333112
7801671,6,156,161,2025-01-07 12:00:00,2025-01-07 17:00:00,-0.210253808066716,-0.9831193236725254
7801671,6,159,164,2025-01-07 15:00:00,2025-01-07 20:00:00,-0.21076969510233434,-0.9797932559583673
7801671,6,162,167,2025-01-07 18:00:00,2025-01-07 23:00:00,-0.2104458680252955,-0.9806172068813236
7801671,6,165,170,2025-01-07 21:00:00,2025-01-08 02:00:00,-0.21195768432698475,-0.9736839693593373
7801671,6,168,173,2025-01-08 00:00:00,2025-01-08 05:00:00,-0.20324746785588169,-1.0125946307099079
7801671,6,171,176,2025-01-08 03:00:00,2025-01-08 08:00:00,-0.20324746785588169,-1.0125946307099079
7801671,6,174,179,2025-01-08 06:00:00,2025-01-08 11:00:00,-0.20920169947071396,-0.9878084512404722
7801671,6,177,182,2025-01-08 09:00:00,2025-01-08 14:00:00,-0.21103210749742052,-0.9800665503222366
7801671,6,180,185,2025-01-08 12:00:00,2025-01-08 17:00:00,-0.2119995591617859,-0.9767122236316741
7801671,6,183,188,2025-01-08 15:00:00,2025-01-08 20:00:00,-0.21303133323302254,-0.9700600882033585
7801671,6,186,191,2025-01-08 18:00:00,2025-01-08 23:00:00,-0.20378353829887502,-1.0112319539037515
7801671,6,189,194,2025-01-08 21:00:00,2025-01-09 02:00:00,-0.21249480943785806,-0.971423914152413
7801671,6,192,197,2025-01-09 00:00:00,2025-01-09 05:00:00,-0.20324746785588169,-1.0125946307099079
7801671,6,195,200,2025-01-09 03:00:00,2025-01-09 08:00:00,-0.20324746785588169,-1.0125946307099079
7801671,6,198,203,2025-01-09 06:00:00,2025-01-09 11:00:00,-0.20920169947071396,-0.9878084512404722
7801671,6,201,206,2025-01-09 09:00:00,2025-01-09 14:00:00,-0.22380414710374236,-0.9269994471430382
7801671,6,204,209,2025-01-09 12:00:00,2025-01-09 17:00:00,-0.21251544935125688,-0.9742808529848552
7801671,6,207,212,2025-01-09 15:00:00,2025-01-09 20:00:00,-0.21260055648121204,-0.9720502058972338
7801671,6,210,215,2025-01-09 18:00:00,2025-01-09 23:00:00,-0.21076969510233434,-0.9797932559583673
7801671,6,213,218,2025-01-09 21:00:00,2025-01-10 02:00:00,-0.20378353829887502,-1.0112319539037515
7801671,6,216,221,2025-01-10 00:00:00,2025-01-10 05:00:00,-0.20378353829887502,-1.0112319539037515
7801671,6,219,224,2025-01-10 03:00:00,2025-01-10 08:00:00,-0.21154799453303885,-0.9767404826080788
7801671,6,222,227,2025-01-10 06:00:00,2025-01-10 11:00:00,-0.21958995286547153,-0.9452563159196231
7801671,6,225,230,2025-01-10 09:00:00,2025-01-10 14:00:00,-0.23229495625509525,-0.8930474998425209
7801671,6,228,233,2025-01-10 12:00:00,2025-01-10 17:00:00,-0.22100309019045358,-0.9415216142268984
7801671,6,231,236,2025-01-10 15:00:00,2025-01-10 20:00:00,-0.23139990315917436,-0.888707240167333
7801671,6,234,239,2025-01-10 18:00:00,2025-01-10 23:00:00,-0.2130313363868752,-0.9709547852706975
7801671,6,237,242,2025-01-10 21:00:00,2025-01-11 02:00:00,-0.21111183179633397,-0.9786362327940081
7801671,6,240,245,2025-01-11 00:00:00,2025-01-11 05:00:00,-0.21095208258165418,-0.9790417136350309
7801671,6,243,248,2025-01-11 03:00:00,2025-01-11 08:00:00,-0.20378353829887502,-1.0112319539037515
7801671,6,246,251,2025-01-11 06:00:00,2025-01-11 11:00:00,-0.22130211858246754,-0.938435336959892
7801671,6,249,254,2025-01-11 09:00:00,2025-01-11 14:00:00,-0.2715568370258348,-0.7292863901798876
7801671,6,252,257,2025-01-11 12:00:00,2025-01-11 17:00:00,-0.23247931983104372,-0.8940250508085497
7801671,6,255,260,2025-01-11 15:00:00,2025-01-11 20:00:00,-0.24245611300659511,-0.8436034373303887
7801671,6,258,263,2025-01-11 18:00:00,2025-01-11 23:00:00,-0.23558668395724922,-0.8720221425600745
7801671,6,261,266,2025-01-11 21:00:00,2025-01-12 02:00:00,-0.21897910474655094,-0.9446704612111795
7801671,6,264,269,2025-01-12 00:00:00,2025-01-12 05:00:00,-0.21865824626067798,-0.9454848703219191
7801671,6,267,272,2025-01-12 03:00:00,2025-01-12 08:00:00,-0.20432051544621063,-1.0098669788117989
7801671,6,270,275,2025-01-12 06:00:00,2025-01-12 11:00:00,-0.22886963637715058,-0.9077093883071395
7801671,6,273,278,2025-01-12 09:00:00,2025-01-12 14:00:00,-0.25303659051190364,-0.8088306700193698
7801671,6,276,281,2025-01-12 12:00:00,2025-01-12 17:00:00,-0.23491222167064976,-0.8849020899640243
7801671,6,279,284,2025-01-12 15:00:00,2025-01-12 20:00:00,-0.26406037033182045,-0.745558774997031
7801671,6,282,287,2025-01-12 18:00:00,2025-01-12 23:00:00,-0.2258748371590935,-0.9144282278346847
7801671,6,285,290,2025-01-12 21:00:00,2025-01-13 02:00:00,-0.21184485833612857,-0.9770602413934006
7801671,6,288,293,2025-01-13 00:00:00,2025-01-13 05:00:00,-0.21356876373252925,-0.9686939639685077
7801671,6,291,296,2025-01-13 03:00:00,2025-01-13 08:00:00,-0.20432051544621063,-1.0098669788117989
7801671,6,294,299,2025-01-13 06:00:00,2025-01-13 11:00:00,-0.21659469811820464,-0.9587891411785507
7801671,6,297,302,2025-01-13 09:00:00,2025-01-13 14:00:00,-0.22175186844760386,-0.9381977617745766
7801671,6,300,305,2025-01-13 12:00:00,2025-01-13 17:00:00,-0.21413045780895118,-0.9692808883555764
7801671,6,303,308,2025-01-13 15:00:00,2025-01-13 20:00:00,-0.21238380000953908,-0.9756902866822232
7801671,6,306,311,2025-01-13 18:00:00,2025-01-13 23:00:00,-0.21326659821747754,-0.9710656164519424
7801671,6,309,314,2025-01-13 21:00:00,2025-01-14 02:00:00,-0.20835160992733476,-0.9927800212946795
7801671,6,312,317,2025-01-14 00:00:00,2025-01-14 05:00:00,-0.2048583992978885,-1.0084997054340503
7801671,6,315,320,2025-01-14 03:00:00,2025-01-14 08:00:00,-0.2048583992978885,-1.0084997054340503
7801671,6,318,323,2025-01-14 06:00:00,2025-01-14 11:00:00,-0.2195044850627069,-0.9472067892205058
7801671,6,321,326,2025-01-14 09:00:00,2025-01-14 14:00:00,-0.21357225952124234,-0.9737211574875868
7801671,6,324,329,2025-01-14 12:00:00,2025-01-14 17:00:00,-0.21903823265170339,-0.9508700895817999
7801671,6,327,332,2025-01-14 15:00:00,2025-01-14 20:00:00,-0.22325335864969753,-0.928549352071499
7801671,6,330,335,2025-01-14 18:00:00,2025-01-14 23:00:00,-0.205936887114271,-1.0057582638211648
7801671,6,333,338,2025-01-14 21:00:00,2025-01-15 02:00:00,-0.21464634484456951,-0.9659548206414184
7801671,6,336,341,2025-01-15 00:00:00,2025-01-15 05:00:00,-0.20539718985390862,-1.0071301337705054
7801671,6,339,344,2025-01-15 03:00:00,2025-01-15 08:00:00,-0.2113520259383024,-0.9823424221105393
7801671,6,342,347,2025-01-15 06:00:00,2025-01-15 11:00:00,-0.2187261505048854,-0.951721383986152
7801671,6,345,350,2025-01-15 09:00:00,2025-01-15 14:00:00,-0.21817044011673897,-0.9553607704378391
7801671,6,348,353,2025-01-15 12:00:00,2025-01-15 17:00:00,-0.21111718650814992,-0.9852127466753681
7801671,6,351,356,2025-01-15 15:00:00,2025-01-15 20:00:00,-0.21824032932373397,-0.9519424644450307
7801671,6,354,359,2025-01-15 18:00:00,2025-01-15 23:00:00,-0.21346440346938683,-0.9729434824024803
7801671,6,357,362,2025-01-15 21:00:00,2025-01-16 02:00:00,-0.20647749107897562,-1.004384095586028
7801671,6,360,365,2025-01-16 00:00:00,2025-01-16 05:00:00,-0.21434614385559267,-0.9683214935056284
7801671,6,363,368,2025-01-16 03:00:00,2025-01-16 08:00:00,-0.20943024886110762,-0.9900381966341615
7801671,6,366,371,2025-01-16 06:00:00,2025-01-16 11:00:00,-0.21821242984277842,-0.9546769787592226
7801671,6,369,374,2025-01-16 09:00:00,2025-01-16 14:00:00,-0.22775522659077602,-0.9162962070681056
7801671,6,372,377,2025-01-16 12:00:00,2025-01-16 17:00:00,-0.2153508945194425,-0.9690885263464493
7801671,6,375,380,2025-01-16 15:00:00,2025-01-16 20:00:00,-0.22131852077120984,-0.9392997360630146
7801671,6,378,383,2025-01-16 18:00:00,2025-01-16 23:00:00,-0.2157313338625908,-0.9640916050476671
7801671,6,381,386,2025-01-16 21:00:00,2025-01-17 02:00:00,-0.2070190017480225,-1.003007629065095
7801671,6,384,389,2025-01-17 00:00:00,2025-01-17 05:00:00,-0.21572755277397873,-0.9632064841711447
7801671,6,387,392,2025-01-17 03:00:00,2025-01-17 08:00:00,-0.20647749107897562,-1.004384095586028
7801671,6,390,395,2025-01-17 06:00:00,2025-01-17 11:00:00,-0.24728480059308097,-0.8339705988950249
7801671,6,393,398,2025-01-17 09:00:00,2025-01-17 14:00:00,-0.2685520871550346,-0.7516912591761907
7801671,6,396,401,2025-01-17 12:00:00,2025-01-17 17:00:00,-0.2855287725550315,-0.6841794211339413
7801671,6,399,404,2025-01-17 15:00:00,2025-01-17 20:00:00,-0.3077767336757081,-0.5655221182944065
7801671,6,402,407,2025-01-17 18:00:00,2025-01-17 23:00:00,-0.26509174955844994,-0.7451063989768283
7801671,6,405,410,2025-01-17 21:00:00,2025-01-18 02:00:00,-0.22299033161305307,-0.9344731381544559
7801671,6,408,413,2025-01-18 00:00:00,2025-01-18 05:00:00,-0.21543847692265547,-0.9676382903413214
7801671,6,411,416,2025-01-18 03:00:00,2025-01-18 08:00:00,-0.21527510089060667,-0.9680529643255285
7801671,6,414,419,2025-01-18 06:00:00,2025-01-18 11:00:00,-0.24233736826924263,-0.8585086906451591
7801671,6,417,422,2025-01-18 09:00:00,2025-01-18 14:00:00,-0.34786997024066446,-0.41921838817780976
7801671,6,420,425,2025-01-18 12:00:00,2025-01-18 17:00:00,-0.2940251165583826,-0.6555101657520351
7801671,6,423,428,2025-01-18 15:00:00,2025-01-18 20:00:00,-0.2609854106639625,-0.783034229672367
7801671,6,426,431,2025-01-18 18:00:00,2025-01-18 23:00:00,-0.28908605028900625,-0.6470981371014733
7801671,6,429,434,2025-01-18 21:00:00,2025-01-19 02:00:00,-0.26978717487781045,-0.7285638768551144
7801671,6,432,437,2025-01-19 00:00:00,2025-01-19 05:00:00,-0.24882862115297744,-0.8204635862363544
7801671,6,435,440,2025-01-19 03:00:00,2025-01-19 08:00:00,-0.21739176548570555,-0.9618857594390713
7801671,6,438,443,2025-01-19 06:00:00,2025-01-19 11:00:00,-0.2981364368047868,-0.6288236217247196
7801671,6,441,446,2025-01-19 09:00:00,2025-01-19 14:00:00,-0.3141924814906931,-0.5673825449482761
7801671,6,444,449,2025-01-19 12:00:00,2025-01-19 17:00:00,-0.2541405869548505,-0.8137265869234953
7801671,6,447,452,2025-01-19 15:00:00,2025-01-19 20:00:00,-0.30998675506397066,-0.5550349590407357
7801671,6,450,455,2025-01-19 18:00:00,2025-01-19 23:00:00,-0.23924538946216736,-0.8700114985389105
7801671,6,453,458,2025-01-19 21:00:00,2025-01-20 02:00:00,-0.23989288993958163,-0.8647255579258992
7801671,6,456,461,2025-01-20 00:00:00,2025-01-20 05:00:00,-0.23116012533679922,-0.9021939175953857
7801671,6,459,464,2025-01-20 03:00:00,2025-01-20 08:00:00,-0.217823085482468,-0.9618643338516659
7801671,6,462,467,2025-01-20 06:00:00,2025-01-20 11:00:00,-0.22274780978691924,-0.9437245440960561
7801671,6,465,470,2025-01-20 09:00:00,2025-01-20 14:00:00,-0.24435696830898218,-0.8538542603482836
7801671,6,468,473,2025-01-20 12:00:00,2025-01-20 17:00:00,-0.23399662366362667,-0.9004324865909583
7801671,6,471,476,2025-01-20 15:00:00,2025-01-20 20:00:00,-0.23200381269059397,-0.9040798673837367
7801671,6,474,479,2025-01-20 18:00:00,2025-01-20 23:00:00,-0.23051398366094072,-0.9072719767203526
7801671,6,477,482,2025-01-20 21:00:00,2025-01-21 02:00:00,-0.23912024623078326,-0.8666886312841171
7801671,6,480,485,2025-01-21 00:00:00,2025-01-21 05:00:00,-0.2261089798693497,-0.9232305989509186
7801671,6,483,488,2025-01-21 03:00:00,2025-01-21 08:00:00,-0.22123401419796257,-0.9443329234832748
7801671,6,486,491,2025-01-21 06:00:00,2025-01-21 11:00:00,-0.21625161893469588,-0.9668663158271464
7801671,6,489,494,2025-01-21 09:00:00,2025-01-21 14:00:00,-0.21942715823329817,-0.9555000398790532
7801671,6,492,497,2025-01-21 12:00:00,2025-01-21 17:00:00,-0.2162433026943983,-0.9699094068491199
7801671,6,495,500,2025-01-21 15:00:00,2025-01-21 20:00:00,-0.21902445467807385,-0.9568409782367688
7801671,6,498,503,2025-01-21 18:00:00,2025-01-21 23:00:00,-0.22300600218751845,-0.9368308125085308
7801671,6,501,506,2025-01-21 21:00:00,2025-01-22 02:00:00,-0.21845399894686282,-0.9571709676797346
7801671,6,504,509,2025-01-22 00:00:00,2025-01-22 05:00:00,-0.20974015565839077,-0.9960908221734893
7801671,6,507,512,2025-01-22 03:00:00,2025-01-22 08:00:00,-0.20974015565839077,-0.9960908221734893
