STATION,DATE,WIND_SPEED,SEA_LVL_PRES,AIR_TEMP,SEA_SURF_TEMP,DEW_PT_TEMP,WAVE_PERIOD,WAVE_HGT,SWELL_PERIOD,SWELL_HGT,TOT_CLD_AMT,WIND_DIR,WAVE_DIR,SWELL_DIR,WIND_DIR_SIN,WIND_DIR_COS,WAVE_DIR_SIN,WAVE_DIR_COS,SWELL_DIR_SIN,SWELL_DIR_COS
VROX2,2025-01-04 06:00:00,67.0,10168.0,210.0,220.0,169.0,4.0,2.0,,,4.0,110.0,,,0.9396926207859084,-0.3420201433256687,,,,
VROX2,2025-01-04 07:00:00,67.0,10168.0,210.0,220.0,169.0,4.0,2.0,,,4.0,110.0,,,0.9396926207859084,-0.3420201433256687,,,,
VROX2,2025-01-04 08:00:00,67.0,10168.0,210.0,220.0,169.0,4.0,2.0,,,4.0,110.0,,,0.9396926207859084,-0.3420201433256687,,,,
VROX2,2025-01-04 09:00:00,72.0,10168.0,230.0,220.0,178.5,5.5,2.0,,,4.5,115.0,,,0.90630778703665,-0.42261826174069933,,,,
VROX2,2025-01-04 10:00:00,77.0,10168.0,250.0,220.0,188.0,7.0,2.0,15.0,1.0,5.0,120.0,,9.0,0.8660254037844387,-0.49999999999999983,,,0.15643446504023087,0.9876883405951378
VROX2,2025-01-04 11:00:00,77.0,10168.0,250.0,220.0,188.0,7.0,2.0,15.0,1.0,5.0,120.0,,9.0,0.8660254037844387,-0.49999999999999983,,,0.15643446504023087,0.9876883405951378
VROX2,2025-01-04 12:00:00,77.0,10168.0,250.0,220.0,188.0,7.0,2.0,15.0,1.0,5.0,120.0,,9.0,0.8660254037844387,-0.49999999999999983,,,0.15643446504023087,0.9876883405951378
VROX2,2025-01-04 13:00:00,77.0,10168.0,250.0,220.0,188.0,7.0,2.0,15.0,1.0,5.0,120.0,,9.0,0.8660254037844387,-0.49999999999999983,,,0.15643446504023087,0.9876883405951378
VROX2,2025-01-04 14:00:00,77.0,10168.0,250.0,220.0,188.0,7.0,2.0,15.0,1.0,5.0,120.0,,9.0,0.8660254037844387,-0.49999999999999983,,,0.15643446504023087,0.9876883405951378
VROX2,2025-01-04 15:00:00,51.0,10158.0,290.0,225.0,182.0,4.0,2.0,8.0,2.0,6.0,140.0,,18.0,0.6427876096865395,-0.7660444431189779,,,0.3090169943749474,0.9510565162951535
VROX2,2025-01-04 16:00:00,51.0,10158.0,290.0,225.0,182.0,4.0,2.0,8.0,2.0,6.0,140.0,,18.0,0.6427876096865395,-0.7660444431189779,,,0.3090169943749474,0.9510565162951535
VROX2,2025-01-04 17:00:00,51.0,10158.0,290.0,225.0,182.0,4.0,2.0,8.0,2.0,6.0,140.0,,18.0,0.6427876096865395,-0.7660444431189779,,,0.3090169943749474,0.9510565162951535
VRUY5,2025-01-11 07:00:00,,10115.0,220.0,240.0,205.0,,,,,7.0,,,,,,,,,
VRUY5,2025-01-11 08:00:00,,10115.0,220.0,240.0,205.0,,,,,7.0,,,,,,,,,
VRUY5,2025-01-11 09:00:00,72.0,10115.0,220.0,240.0,205.0,6.0,3.0,8.0,4.0,7.0,140.0,,15.0,0.6427876096865395,-0.7660444431189779,,,0.25881904510252074,0.9659258262890683
VRUY5,2025-01-11 10:00:00,72.0,10137.0,220.0,240.0,172.0,6.0,3.0,8.0,4.0,5.0,140.0,,15.0,0.6427876096865395,-0.7660444431189779,,,0.25881904510252074,0.9659258262890683
VRUY5,2025-01-11 11:00:00,72.0,10137.0,220.0,240.0,172.0,6.0,3.0,8.0,4.0,5.0,140.0,,15.0,0.6427876096865395,-0.7660444431189779,,,0.25881904510252074,0.9659258262890683
VRVH5,2025-01-16 13:00:00,93.0,,240.0,240.0,,,2.0,,2.0,4.0,110.0,,11.0,0.9396926207859084,-0.3420201433256687,,,0.1908089953765448,0.981627183447664
VRVK9,2025-01-11 12:00:00,51.0,,240.0,230.0,,,2.0,,2.0,8.0,90.0,,18.0,1.0,6.123233995736766e-17,,,0.3090169943749474,0.9510565162951535
VRVL9,2025-01-01 05:00:00,,10143.0,227.0,,174.0,,,,,,,,,,,,,,
VRVL9,2025-01-01 06:00:00,,10148.0,231.0,,176.0,,,,,,,,,,,,,,
VRVL9,2025-01-01 07:00:00,,10157.0,231.0,,179.0,,,,,,,,,,,,,,
VRVL9,2025-01-01 08:00:00,,10163.0,238.0,,183.0,,,,,,,,,,,,,,
VRVL9,2025-01-01 09:00:00,,10161.0,239.0,,184.0,,,,,,,,,,,,,,
VRVL9,2025-01-01 10:00:00,,10169.0,241.0,,183.0,,,,,,,,,,,,,,
VRVL9,2025-01-01 11:00:00,,10170.0,246.0,,186.0,,,,,,,,,,,,,,
VRVL9,2025-01-01 12:00:00,,10161.0,248.0,,187.0,,,,,,,,,,,,,,
VRVL9,2025-01-01 13:00:00,,10160.0,251.0,,188.0,,,,,,,,,,,,,,
VRVL9,2025-01-01 14:00:00,,10154.0,256.0,,190.0,,,,,,,,,,,,,,
VRVL9,2025-01-01 15:00:00,,10146.0,257.0,,193.0,,,,,,,,,,,,,,
VRVL9,2025-01-01 16:00:00,,10144.0,256.0,,191.0,,,,,,,,,,,,,,
VRVL9,2025-01-01 17:00:00,,10142.0,258.0,,190.0,,,,,,,,,,,,,,
VRVL9,2025-01-01 18:00:00,,10144.0,256.0,,188.0,,,,,,,,,,,,,,
VRVL9,2025-01-01 19:00:00,,10148.0,241.0,,180.0,,,,,,,,,,,,,,
VRVL9,2025-01-01 20:00:00,,10156.0,228.0,,171.0,,,,,,,,,,,,,,
VRVL9,2025-01-01 21:00:00,,10158.0,227.0,,170.0,,,,,,,,,,,,,,
VRVL9,2025-01-01 22:00:00,,10165.0,225.0,,168.0,,,,,,,,,,,,,,
VRVL9,2025-01-01 23:00:00,,10171.0,225.0,,168.0,,,,,,,,,,,,,,
VRVL9,2025-01-02 00:00:00,,10166.0,225.0,,168.0,,,,,,,,,,,,,,
VRVL9,2025-01-02 01:00:00,,10166.0,225.0,,168.0,,,,,,,,,,,,,,
VRVL9,2025-01-02 02:00:00,,10156.0,225.0,,168.0,,,,,,,,,,,,,,
VRVL9,2025-01-02 03:00:00,,10156.0,225.0,,168.0,,,,,,,,,,,,,,
VRVL9,2025-01-02 04:00:00,,10151.0,229.0,,169.0,,,,,,,,,,,,,,
VRVN3,2025-01-25 06:00:00,,10163.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-25 07:00:00,,10169.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-25 08:00:00,,10173.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-25 09:00:00,,10168.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-25 10:00:00,,10168.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-25 11:00:00,,10174.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-25 12:00:00,,10167.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-25 13:00:00,,10167.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-25 14:00:00,,10154.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-25 15:00:00,,10153.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-25 16:00:00,,10153.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-25 17:00:00,,10153.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-25 18:00:00,,10151.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-25 19:00:00,,10157.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-25 20:00:00,,10157.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-25 21:00:00,,10166.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-25 22:00:00,,10169.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-25 23:00:00,,10169.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-26 00:00:00,,10162.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-26 01:00:00,,10163.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-26 02:00:00,,10157.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-26 03:00:00,,10151.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-26 04:00:00,,10150.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-26 05:00:00,,10150.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-26 06:00:00,,10153.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-26 07:00:00,,10153.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-26 08:00:00,,10153.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-26 09:00:00,,10165.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-26 10:00:00,,10168.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-26 11:00:00,,10169.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-26 12:00:00,,10162.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-26 13:00:00,,10158.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-26 14:00:00,,10148.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-26 15:00:00,,10144.0,,,,,,,,,,,,,,,,,
VRVN3,2025-01-26 16:00:00,,10134.0,,,,,,,,,,,,,,,,,
VRVN9,2025-01-18 15:00:00,31.0,10166.0,250.0,250.0,188.0,6.0,1.0,10.0,4.0,1.0,50.0,5.0,18.0,0.766044443118978,0.6427876096865394,0.08715574274765817,0.9961946980917455,0.3090169943749474,0.9510565162951535
VRVN9,2025-01-18 16:00:00,31.0,10166.0,250.0,250.0,188.0,6.0,1.0,10.0,4.0,1.0,50.0,5.0,18.0,0.766044443118978,0.6427876096865394,0.08715574274765817,0.9961946980917455,0.3090169943749474,0.9510565162951535
VRVN9,2025-01-18 17:00:00,31.0,10166.0,250.0,250.0,188.0,6.0,1.0,10.0,4.0,1.0,50.0,5.0,18.0,0.766044443118978,0.6427876096865394,0.08715574274765817,0.9961946980917455,0.3090169943749474,0.9510565162951535
VRVN9,2025-01-18 18:00:00,30.444444444444443,10167.111111111111,248.88888888888889,250.0,188.66666666666666,6.0,1.0,9.6875,3.8125,1.7777777777777777,56.995658065923635,6.217029570003319,17.625562141700357,0.8386292922218049,0.5447025887835989,0.10829483453546922,0.9941188202689533,0.30279512049939183,0.9530556725615554
VRVN9,2025-01-18 19:00:00,29.88888888888889,10168.222222222223,247.77777777777777,250.0,189.33333333333334,6.0,1.0,9.375,3.625,2.5555555555555554,66.5709687289845,7.437942970372092,17.250899727295405,0.91755327651505,0.39761285788628126,0.1294522824448569,0.9915856526643662,0.2965565718117095,0.9550152876866874
VRVN9,2025-01-18 20:00:00,29.333333333333332,10169.333333333334,246.66666666666666,250.0,190.0,6.0,1.0,9.0625,3.4375,3.3333333333333335,79.54324728025938,8.661645744250166,16.876044621749372,0.9833921801831113,0.18149330553689097,0.15059908064586378,0.9885949205355147,0.29030212422754953,0.9569350430771006
VRVN9,2025-01-18 21:00:00,28.77777777777778,10170.444444444445,245.55555555555554,250.0,190.66666666666666,6.0,1.0,8.75,3.25,4.111111111111111,95.98330692793746,9.88702826756014,16.501028788783515,0.9945523074287419,-0.10423870580626564,0.17170606767452293,0.9851482255598658,0.2840325609871064,0.9588146350046529
VRVN9,2025-01-18 22:00:00,28.22222222222222,10171.555555555555,244.44444444444446,250.0,191.33333333333334,6.0,1.0,8.4375,3.0625,4.888888888888889,114.01669307206254,11.11297173243986,16.12588427461094,0.9134269165288542,-0.4070027864285324,0.19274412570034155,0.9812490519781464,0.2777486721677213,0.9606537748372551
VRVN9,2025-01-18 23:00:00,27.666666666666668,10172.666666666666,243.33333333333334,250.0,192.0,6.0,1.0,8.125,2.875,5.666666666666667,130.45675271974062,12.338354255749834,15.7506431915657,0.7608959571530929,-0.6488739033033141,0.21368438066375944,0.9769027512809786,0.2714512541881108,0.9624521892539398
VRVN9,2025-01-19 00:00:00,,,,,,,,,,,,,,,,,,,
VRVN9,2025-01-19 01:00:00,,,,,,,,,,,,,,,,,,,
VRVN9,2025-01-19 02:00:00,26.0,10176.0,240.0,250.0,194.0,6.0,1.0,,,8.0,160.0,16.0,,0.3420201433256689,-0.9396926207859083,0.27563735581699916,0.9612616959383189,,
VRVN9,2025-01-19 03:00:00,26.0,10176.0,240.0,250.0,194.0,6.0,1.0,,,8.0,160.0,16.0,,0.3420201433256689,-0.9396926207859083,0.27563735581699916,0.9612616959383189,,
VRVN9,2025-01-19 04:00:00,26.0,10176.0,240.0,250.0,194.0,6.0,1.0,,,8.0,160.0,16.0,,0.3420201433256689,-0.9396926207859083,0.27563735581699916,0.9612616959383189,,
VRVN9,2025-01-19 05:00:00,26.0,10176.0,240.0,250.0,194.0,6.0,1.0,,,8.0,160.0,16.0,,0.3420201433256689,-0.9396926207859083,0.27563735581699916,0.9612616959383189,,
VRVN9,2025-01-19 06:00:00,26.0,10176.0,240.0,250.0,194.0,6.0,1.0,,,8.0,160.0,16.0,,0.3420201433256689,-0.9396926207859083,0.27563735581699916,0.9612616959383189,,
VRVN9,2025-01-19 07:00:00,34.333333333333336,10156.0,233.33333333333334,236.66666666666666,197.66666666666666,5.666666666666667,1.0,,,6.666666666666667,143.83511987299045,14.333803720448373,,0.5901109243924657,-0.8073221766510998,0.2475706756311095,0.9688698367518498,,
VRVN9,2025-01-19 08:00:00,42.66666666666667,10136.0,226.66666666666666,223.33333333333334,201.33333333333334,5.333333333333333,1.0,,,5.333333333333334,126.16488012700955,12.666196279551627,,0.8073221766511,-0.5901109243924656,0.21927061418450466,0.9756640803858416,,
VRVN9,2025-01-19 09:00:00,51.0,10116.0,220.0,217.35,205.0,5.0,1.0,5.0,1.0,4.0,110.0,11.0,12.0,0.9396926207859084,-0.3420201433256687,0.1908089953765448,0.981627183447664,0.20791169081775934,0.9781476007338057
VRVN9,2025-01-19 10:00:00,51.0,10116.0,220.0,217.35,205.0,5.0,1.0,5.0,1.0,4.0,110.0,11.0,12.0,0.9396926207859084,-0.3420201433256687,0.1908089953765448,0.981627183447664,0.20791169081775934,0.9781476007338057
VRVN9,2025-01-19 11:00:00,51.0,10116.0,220.0,217.35,205.0,5.0,1.0,5.0,1.0,4.0,110.0,11.0,12.0,0.9396926207859084,-0.3420201433256687,0.1908089953765448,0.981627183447664,0.20791169081775934,0.9781476007338057
VRVN9,2025-01-19 12:00:00,51.0,10116.0,220.0,217.35,205.0,5.0,1.0,5.0,1.0,4.0,110.0,11.0,12.0,0.9396926207859084,-0.3420201433256687,0.1908089953765448,0.981627183447664,0.20791169081775934,0.9781476007338057
VRVN9,2025-01-19 13:00:00,51.0,10116.0,220.0,217.35,205.0,5.0,1.0,5.0,1.0,4.0,110.0,11.0,12.0,0.9396926207859084,-0.3420201433256687,0.1908089953765448,0.981627183447664,0.20791169081775934,0.9781476007338057
VRVN9,2025-01-19 14:00:00,62.0,10156.0,260.0,260.0,199.0,6.0,1.0,10.0,4.0,2.0,90.0,9.0,27.0,1.0,6.123233995736766e-17,0.15643446504023087,0.9876883405951378,0.4539904997395468,0.8910065241883679
VRVN9,2025-01-19 15:00:00,62.0,10156.0,260.0,260.0,199.0,6.0,1.0,10.0,4.0,2.0,90.0,9.0,27.0,1.0,6.123233995736766e-17,0.15643446504023087,0.9876883405951378,0.4539904997395468,0.8910065241883679
VRVN9,2025-01-19 16:00:00,62.0,10156.0,260.0,260.0,199.0,6.0,1.0,10.0,4.0,2.0,90.0,9.0,27.0,1.0,6.123233995736766e-17,0.15643446504023087,0.9876883405951378,0.4539904997395468,0.8910065241883679
VRVW8,2025-01-28 18:00:00,31.0,10119.0,240.0,245.0,196.0,7.0,1.0,4.0,2.0,7.0,80.0,,17.0,0.984807753012208,0.17364817766693041,,,0.29237170472273677,0.9563047559630354
VXS4U9L,2025-01-06 08:00:00,77.0,10150.0,220.0,240.0,190.0,,,,,5.0,120.0,,,0.8660254037844387,-0.49999999999999983,,,,
WFQNLHW,2025-01-03 06:00:00,67.0,10182.0,230.0,,187.0,3.0,2.0,8.0,3.0,8.0,140.0,14.0,16.0,0.6427876096865395,-0.7660444431189779,0.24192189559966773,0.9702957262759965,0.27563735581699916,0.9612616959383189
WFQNLHW,2025-01-03 07:00:00,67.0,10182.0,230.0,,187.0,3.0,2.0,8.0,3.0,8.0,140.0,14.0,16.0,0.6427876096865395,-0.7660444431189779,0.24192189559966773,0.9702957262759965,0.27563735581699916,0.9612616959383189
WFQNLHW,2025-01-03 08:00:00,67.0,10182.0,230.0,,187.0,3.0,2.0,8.0,3.0,8.0,140.0,14.0,16.0,0.6427876096865395,-0.7660444431189779,0.24192189559966773,0.9702957262759965,0.27563735581699916,0.9612616959383189
WFQNLHW,2025-01-03 09:00:00,87.0,10190.0,241.0,,179.0,7.0,3.0,10.0,3.0,2.0,140.0,14.0,14.0,0.6427876096865395,-0.7660444431189779,0.24192189559966773,0.9702957262759965,0.24192189559966773,0.9702957262759965
WFQNLHW,2025-01-03 10:00:00,87.0,10190.0,241.0,,179.0,7.0,3.0,10.0,3.0,2.0,140.0,14.0,14.0,0.6427876096865395,-0.7660444431189779,0.24192189559966773,0.9702957262759965,0.24192189559966773,0.9702957262759965
WFQNLHW,2025-01-03 11:00:00,87.0,10190.0,241.0,,179.0,7.0,3.0,10.0,3.0,2.0,140.0,14.0,14.0,0.6427876096865395,-0.7660444431189779,0.24192189559966773,0.9702957262759965,0.24192189559966773,0.9702957262759965
WFQNLHW,2025-01-03 12:00:00,82.0,10190.0,240.8,,179.2,6.2,2.8,9.4,3.0,2.8,140.0,14.0,14.399961006784793,0.6427876096865395,-0.7660444431189779,0.24192189559966773,0.9702957262759965,0.2486892279858495,0.9685833303767942
WFQNLHW,2025-01-03 13:00:00,77.0,10190.0,240.6,,179.4,5.4,2.6,8.8,3.0,3.6,140.0,14.0,14.799980502251913,0.6427876096865395,-0.7660444431189779,0.24192189559966773,0.9702957262759965,0.25544542892587246,0.9668234755325695
WFQNLHW,2025-01-03 14:00:00,72.0,10186.2,240.4,,179.6,4.6,2.4,8.2,3.0,4.4,140.0,14.0,15.20001949774803,0.6427876096865395,-0.7660444431189779,0.24192189559966773,0.9702957262759965,0.26218950703586597,0.9650164052493043
WFQNLHW,2025-01-03 15:00:00,67.0,10181.6,240.2,,179.8,3.8,2.2,7.6,3.0,5.2,140.0,14.0,15.600038993215207,0.6427876096865395,-0.7660444431189779,0.24192189559966773,0.9702957262759965,0.2689204761051115,0.9631623837813643
WFQNLHW,2025-01-03 16:00:00,62.0,10177.0,240.0,,180.0,3.0,2.0,7.0,3.0,6.0,140.0,14.0,16.0,0.6427876096865395,-0.7660444431189779,0.24192189559966773,0.9702957262759965,0.27563735581699916,0.9612616959383189
WFQNLHW,2025-01-03 17:00:00,62.0,10177.0,240.0,,180.0,3.0,2.0,7.0,3.0,6.0,140.0,14.0,16.0,0.6427876096865395,-0.7660444431189779,0.24192189559966773,0.9702957262759965,0.27563735581699916,0.9612616959383189
WFQNLHW,2025-01-03 18:00:00,62.0,10177.0,240.0,,180.0,3.0,2.0,7.0,3.0,6.0,140.0,14.0,16.0,0.6427876096865395,-0.7660444431189779,0.24192189559966773,0.9702957262759965,0.27563735581699916,0.9612616959383189
WGAE,2025-01-03 16:00:00,72.0,10133.0,242.0,244.0,208.0,4.0,2.0,,,1.0,120.0,,0.0,0.8660254037844387,-0.49999999999999983,,,0.0,1.0
WGAE,2025-01-03 17:00:00,62.0,10132.0,240.0,242.0,208.0,6.0,3.0,,,2.0,110.0,,0.0,0.9396926207859084,-0.3420201433256687,,,0.0,1.0
WGAE,2025-01-03 18:00:00,57.0,10136.0,238.0,240.0,206.0,7.0,3.0,,,3.0,110.0,,0.0,0.9396926207859084,-0.3420201433256687,,,0.0,1.0
WGAE,2025-01-03 19:00:00,72.0,10142.0,226.0,240.0,200.0,7.0,3.0,,,7.0,120.0,,0.0,0.8660254037844387,-0.49999999999999983,,,0.0,1.0
WGAE,2025-01-03 20:00:00,72.0,10147.0,220.0,238.0,196.0,7.0,3.0,,,8.0,120.0,,0.0,0.8660254037844387,-0.49999999999999983,,,0.0,1.0
WGAE,2025-01-03 21:00:00,72.0,10152.0,220.0,238.0,198.0,7.0,3.0,,,8.0,120.0,,0.0,0.8660254037844387,-0.49999999999999983,,,0.0,1.0
WGAE,2025-01-03 22:00:00,72.0,10161.0,223.0,238.0,197.0,7.0,3.0,,,8.0,120.0,,0.0,0.8660254037844387,-0.49999999999999983,,,0.0,1.0
WGAE,2025-01-03 23:00:00,93.0,10161.0,221.0,236.0,199.0,6.0,2.6666666666666665,,,2.0,120.0,,0.0,0.8660254037844387,-0.49999999999999983,,,0.0,1.0
WGAE,2025-01-04 00:00:00,93.0,10162.0,216.0,236.0,194.0,5.0,2.3333333333333335,,,2.0,120.0,,0.0,0.8660254037844387,-0.49999999999999983,,,0.0,1.0
WGAE,2025-01-04 01:00:00,93.0,10159.0,215.0,236.0,189.0,4.0,2.0,,,2.0,120.0,,0.0,0.8660254037844387,-0.49999999999999983,,,0.0,1.0
WGAE,2025-01-04 02:00:00,93.0,10155.0,213.0,236.0,189.0,4.0,2.0,,,2.0,120.0,,0.0,0.8660254037844387,-0.49999999999999983,,,0.0,1.0
WGAE,2025-01-04 03:00:00,67.0,10149.0,213.0,234.0,185.0,4.0,2.0,,,2.0,140.0,,0.0,0.6427876096865395,-0.7660444431189779,,,0.0,1.0
WGAE,2025-01-04 04:00:00,67.0,10149.0,211.0,233.0,182.0,4.0,2.0,,,1.0,120.0,,0.0,0.8660254037844387,-0.49999999999999983,,,0.0,1.0
WGAE,2025-01-04 05:00:00,62.0,10153.0,210.0,233.0,182.0,7.0,3.0,,,3.0,120.0,,0.0,0.8660254037844387,-0.49999999999999983,,,0.0,1.0
WGAE,2025-01-04 06:00:00,77.0,10158.0,210.0,231.0,183.0,7.0,3.0,,,6.0,120.0,,0.0,0.8660254037844387,-0.49999999999999983,,,0.0,1.0
WGAE,2025-01-04 07:00:00,72.0,10162.0,212.0,232.0,182.0,7.0,3.0,,,6.0,120.0,,0.0,0.8660254037844387,-0.49999999999999983,,,0.0,1.0
WGAE,2025-01-04 08:00:00,93.0,10166.0,216.0,233.0,182.0,7.0,3.0,8.0,2.0,7.0,110.0,,0.0,0.9396926207859084,-0.3420201433256687,,,0.0,1.0
WGAE,2025-01-04 09:00:00,62.0,10172.0,224.0,232.0,188.0,8.0,2.0,8.0,2.0,2.0,110.0,,0.0,0.9396926207859084,-0.3420201433256687,,,0.0,1.0
WGAE,2025-01-04 10:00:00,67.0,10174.0,230.0,231.0,194.0,8.0,2.0,8.0,2.0,3.0,110.0,,13.0,0.9396926207859084,-0.3420201433256687,,,0.224951054343865,0.9743700647852352
WGAE,2025-01-04 11:00:00,62.0,10173.0,236.0,232.0,195.0,8.0,2.0,8.0,2.0,7.0,90.0,,13.0,1.0,6.123233995736766e-17,,,0.224951054343865,0.9743700647852352
WGAE,2025-01-04 12:00:00,51.0,10167.0,240.0,232.0,199.0,4.0,1.0,8.0,2.0,5.0,90.0,,0.0,1.0,6.123233995736766e-17,,,0.0,1.0
WGAE,2025-01-04 13:00:00,51.0,10163.0,241.0,232.0,201.0,4.0,1.0,8.0,2.0,5.0,90.0,,0.0,1.0,6.123233995736766e-17,,,0.0,1.0
WGAE,2025-01-04 14:00:00,51.0,10155.0,239.0,232.0,197.0,4.0,1.0,8.0,2.0,5.0,90.0,,0.0,1.0,6.123233995736766e-17,,,0.0,1.0
WGAE,2025-01-04 15:00:00,36.0,10155.0,239.0,234.0,197.0,5.0,1.0,8.0,2.0,5.0,90.0,,0.0,1.0,6.123233995736766e-17,,,0.0,1.0
WGAE,2025-01-04 16:00:00,36.0,10149.0,244.0,234.0,201.0,5.0,1.0,8.0,2.0,5.0,90.0,,0.0,1.0,6.123233995736766e-17,,,0.0,1.0
WGAE,2025-01-04 17:00:00,36.0,10147.0,232.0,235.0,188.0,5.0,1.0,8.0,2.0,3.0,90.0,,0.0,1.0,6.123233995736766e-17,,,0.0,1.0
WGAE,2025-01-04 18:00:00,62.0,10147.0,231.0,233.0,183.0,5.0,1.0,8.0,2.0,2.0,120.0,,0.0,0.8660254037844387,-0.49999999999999983,,,0.0,1.0
WGAE,2025-01-04 19:00:00,62.0,10153.0,219.0,234.0,183.0,7.0,2.0,8.0,2.0,6.0,120.0,,0.0,0.8660254037844387,-0.49999999999999983,,,0.0,1.0
WGAE,2025-01-04 20:00:00,62.0,10153.0,219.0,234.0,183.0,7.0,2.0,,,6.0,120.0,,0.0,0.8660254037844387,-0.49999999999999983,,,0.0,1.0
WGAE,2025-01-04 21:00:00,62.0,10162.0,214.0,234.0,177.0,7.0,2.0,,,6.0,120.0,,0.0,0.8660254037844387,-0.49999999999999983,,,0.0,1.0
WGAE,2025-01-04 22:00:00,51.0,10168.0,214.0,233.0,174.0,8.0,2.0,,,1.0,150.0,,0.0,0.49999999999999994,-0.8660254037844387,,,0.0,1.0
WGAE,2025-01-04 23:00:00,62.0,10170.0,213.0,232.0,173.0,9.0,2.0,,,2.0,130.0,,0.0,0.766044443118978,-0.6427876096865394,,,0.0,1.0
WGAE,2025-01-05 00:00:00,51.0,10166.0,216.0,233.0,176.0,4.0,1.0,,,8.0,160.0,,0.0,0.3420201433256689,-0.9396926207859083,,,0.0,1.0
WGAE,2025-01-05 01:00:00,51.0,10159.0,216.0,231.0,177.0,4.0,1.0,,,8.0,160.0,,0.0,0.3420201433256689,-0.9396926207859083,,,0.0,1.0
WGAE,2025-01-05 02:00:00,67.0,10151.0,210.0,233.0,178.0,4.0,1.0,,,8.0,160.0,,0.0,0.3420201433256689,-0.9396926207859083,,,0.0,1.0
WHQBY4B,2025-01-01 18:00:00,79.0,10127.0,249.0,,172.0,,,,,,120.0,,,0.8660254037844387,-0.49999999999999983,,,,
WHQBY4B,2025-01-01 19:00:00,66.0,10133.0,231.0,,177.0,,,,,,125.0,,,0.8191520442889917,-0.5735764363510462,,,,
WHQBY4B,2025-01-01 20:00:00,59.0,10141.0,227.0,,184.0,,,,,,125.0,,,0.8191520442889917,-0.5735764363510462,,,,
WHQBY4B,2025-01-01 21:00:00,59.0,10141.0,227.0,,184.0,,,,,,125.0,,,0.8191520442889917,-0.5735764363510462,,,,
WHQBY4B,2025-01-01 22:00:00,61.0,10147.0,226.0,,171.0,,,,,,115.0,,,0.90630778703665,-0.42261826174069933,,,,
WHQBY4B,2025-01-01 23:00:00,58.0,10148.0,227.0,,168.0,,,,,,140.0,,,0.6427876096865395,-0.7660444431189779,,,,
WHQBY4B,2025-01-02 00:00:00,58.0,10148.0,227.0,,168.0,,,,,,140.0,,,0.6427876096865395,-0.7660444431189779,,,,
WHQBY4B,2025-01-02 01:00:00,69.0,10133.0,230.0,,173.0,,,,,,120.0,,,0.8660254037844387,-0.49999999999999983,,,,
WHQBY4B,2025-01-02 02:00:00,66.0,10127.0,231.0,,184.0,,,,,,115.0,,,0.90630778703665,-0.42261826174069933,,,,
WHQBY4B,2025-01-02 03:00:00,64.0,10127.0,231.0,,173.0,,,,,,130.0,,,0.766044443118978,-0.6427876096865394,,,,
WHQBY4B,2025-01-02 04:00:00,51.0,10124.0,229.0,,180.0,,,,,,115.0,,,0.90630778703665,-0.42261826174069933,,,,
WHQBY4B,2025-01-02 05:00:00,62.0,10131.0,230.0,,172.0,,,,,,100.0,,,0.984807753012208,-0.1736481776669303,,,,
WHQBY4B,2025-01-02 06:00:00,62.0,10131.0,230.0,,172.0,,,,,,100.0,,,0.984807753012208,-0.1736481776669303,,,,
WHQBY4B,2025-01-02 07:00:00,54.0,10144.0,234.0,,175.0,,,,,,115.0,,,0.90630778703665,-0.42261826174069933,,,,
WHQBY4B,2025-01-02 08:00:00,60.0,10148.0,248.0,,190.0,,,,,,115.0,,,0.90630778703665,-0.42261826174069933,,,,
